Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,706988627.655376,827093630.324683,1019634978.35642,1216227805.46353,1136544231.36451,1147187567.65208,1082934402.19357,1094857359.69514,1044926097.46651,1080643202.28309,1469050658.08639,1888752207.107,2143480497.18502,2191101651.23305,2653485952.13319,2856889162.09058,3224265824.18732,3263363787.82618,3558143642.14256,4040342059.56741,4421952121.4867,4187375887.65947,4169672974.23128,4291171395.71086,4582562397.94313,4536544699.05727,4767303153.04439,5609836353.56371,6385691315.22535,6283796154.76327,6731529167.62594,7792052679.81746,9641089804.86982,8834661042.93519,9718233910.68203,11252386260.712,11442096505.8236,11928055398.1252,12616421088.3821,..
Mauritius,MUS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,779.904212163145,897.669287366744,1092.27216992885,1280.39074655489,1176.49932493875,1170.04796478811,1091.09469945076,1093.00908133859,1032.31023409563,1058.9059803191,1428.53733914815,1822.97560145529,2054.63992161434,2084.26236252977,2506.18493271298,2669.32628158849,2973.20538801772,2973.79360894844,3197.33695600519,3599.55175081755,3899.44243320673,3646.63784190973,3593.24156856113,3651.23107830889,3861.03854240777,3792.18757627331,3957.51290492561,4623.35178351509,5229.87356724377,5116.03964225907,5455.06563037963,6285.7890498112,7749.31843837522,7082.29570014421,7772.10005652754,8984.62976859867,9110.80539877443,9476.84182862565,10005.6157486292,..
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13056164925.448,14153954349.0897,15221053213.1887,16936337667.6289,20070134740.9317,21829715343.8799,24337233447.211,26556372081.1913,29363632833.6558,32515754313.9575,35541711470.3873,39200879415.8614,45178119326.7936,55271303176.3935,71976542927.466,88003982688.6386,89023916066.8009,81825780563.8082,102517450025.753,134540322292.806,194356825709.199,250083027275.13,173720847690.773,148866911934.175,175632163244.416,184473097296.041,129440191340.197,140263673924.031,183144276294.09,222977042346.502,262709785592.711,314453895611.752,363609268789.416,503962814551.767,527318769550.83,343792780638.899,397404138184.313,480554647428.728,502010268264.169,579459682094.357,683647980782.407,724703571306.821,741559499084.745,713284260879.765,770267585947.191,866346483685.297,966870460676.013,1043471321901.14,1101275279207.89,894948749398.75,1051128600823.05,1171187518614.22,1186659478340.1,1262248825555.9,1282719954861.76,..
Mexico,MEX,GDP per capita (current US$),NY.GDP.PCAP.CD,342.016187342239,359.290994509706,374.445430155351,403.824180413223,463.896331375075,489.202771811987,528.944277106048,559.911919920292,600.561804197751,644.857950082262,683.102206184862,729.732129272449,814.311779701174,964.87535318316,1218.07310850021,1445.71241045779,1421.65110800311,1271.8171180305,1552.69213518325,1987.6383240985,2803.3188414344,3524.74158480078,2394.56442167386,2008.09565081832,2319.45795959172,2385.7577824395,1639.74040986935,1740.86901348881,2227.405172532,2657.6004279976,3068.70242424198,3600.04518532238,4080.45217517644,5544.93246221482,5690.67471313059,3640.83341887282,4131.80570593217,4907.33315168627,5038.62977470959,5722.12213857305,6649.71653421574,6952.28903930479,7023.78727594692,6673.16697380407,7115.12176872717,7893.96823375653,8680.60388032615,9222.88399705249,9578.5705667593,7661.20841278261,8861.49369730697,9730.27775274329,9721.06264403029,10200.8058321324,10230.1825028491,..
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,106500000,..,..,112210000,116700000,124700000,135200000,147200000,166200000,178100000,198400000,202500000,222103600,218845700,206900300,219646200,220660500,233226300,240051900,241543400,244991000,239563300,249845600,252991200,255890800,261339600,277510900,294117200,310287500,326161000,316245700,..,..
"Micronesia, Fed. Sts.",FSM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1320.06247056199,..,..,1275.86755810252,1296.32098107171,1355.14018691589,1436.90682424461,1528.0646936085,1682.18623481781,1756.20242180413,1908.84862945823,1909.35063220721,2065.00427684183,2019.95255764154,1906.80976167217,2029.32665656528,2046.79151825467,2170.9606255236,2239.91695437156,2257.77366497481,2293.57961354104,2247.83767300023,2352.63940940507,2393.93641180924,2435.19984773506,2501.52768205835,2669.37505410683,2838.44854708113,2998.64219722448,3150.82692530623,3049.0917680634,..,..
Middle East & North Africa (all income levels),MEA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,32011124969.7035,35655606549.9687,39677245997.9218,46386915790.7023,56336580839.7343,75782002834.0319,138449766227.569,151444348707.386,188410270419.495,217724791095.87,232483197413.587,305677840951.491,397012906892.463,411203325526.89,408185043893.011,410925031984.075,416877855275.916,422748826886.58,431406192775.818,401727122300.892,398227956227.762,411243863458.133,538050841324.429,538931726202.205,586139276027.605,590101991728.647,613535266656.55,698166437508.493,787494372467.585,818120215024.529,796322371820.768,852189997085.897,952675332484.401,952785152818.622,948121763115.7,1063313409201.06,1236914377368.57,1487686162306.3,1757862639385.51,2073702914164.12,2588617906980.93,2311072862064.24,2687729967623.3,3257924864079.12,3496563083182.55,3559062051635.31,3491393759092.78,..
Middle East & North Africa (all income levels),MEA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,243.598843238402,264.077737282447,286.031114746547,325.605763086483,385.120357106404,504.230804719265,896.270333686501,953.155854151061,1151.94311063345,1292.21197854304,1338.40161969231,1705.43059428684,2145.04711400919,2150.33205144819,2065.09528048644,2011.22357857406,1975.15821744463,1939.25943188601,1917.16432613616,1731.0837820427,1665.95368503568,1673.36186245872,2115.45378673275,2064.21488379465,2209.13239298317,2175.40032411714,2212.92882407098,2451.01396272196,2707.77286822794,2755.6767830342,2628.56382275451,2757.3792570022,3022.90744288022,2966.05153505387,2896.73543001784,3188.39483175859,3638.60428365197,4290.55272156122,4966.79234844083,5737.15947843985,7010.881125813,6127.99718805187,6982.11221246342,8289.8027796419,8716.46695419283,8694.96684393887,8363.59280364655,..
Middle East & North Africa (developing only),MNA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,286134398864.168,292429940625.761,333116096046.343,383081136736.161,394989001899.084,402256577165.399,424188120825.984,440989995192.859,453449552344.193,438850434980.764,490171316219.13,561594689004.348,659016327782.708,782098084753.687,957518082832.557,1181004085595.51,1141980120704.51,1311892709788.58,1554551431970.01,1654819522431.54,1621111273600.03,1522605886156.04,..
Middle East & North Africa (developing only),MNA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1179.82298137772,1180.63908728147,1317.52332188899,1484.728774779,1500.55038643206,1498.67980358804,1550.66000919676,1582.82152461158,1598.89896751502,1520.86231667979,1670.02079712921,1881.10200460629,2169.96009589243,2531.05576705782,3045.2228547491,3690.57849910189,3506.34892696536,3957.95923925742,4604.19513974677,4809.79456787063,4623.17147717142,4261.26800005788,..
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,226830471238.086,217188370684.23,225822393696.177,249461772173.63,279764973655.464,308268281576.798,318344182485.817,333499275158.34,351811160662.472,392400204892.327,433449743437.163,466786094808.315,525377151981.011,657378745122.277,832607104405.074,948913214992.756,1032848208434.73,1160295510103.46,1263951049900.41,1506781422062.8,1768309807855.31,1909518348487.09,1884800936983.42,1823066939921.33,1905634066299.72,2004998783739.17,2073735319367.69,2155629608634.62,2320051230698.9,2545805409059.64,2866797766366.39,2856829901113.12,3023164476798.93,3294047428454.72,3671331747195.19,4169367279471.9,4604304172240.14,4865899757967.7,4805861804048.03,4754998050144.08,5156372173240.96,5181290284123.82,5451159606815.5,6118458013034.97,7152275415535.28,8441445479797.89,9967989195297.45,12290587142756.5,14577091516707.9,14618678867559.7,17849686111886.4,20966667307512.4,22151701046013.4,23551944380407.6,24597320477555.9,..
Middle income,MIC,GDP per capita (current US$),NY.GDP.PCAP.CD,115.131581312192,108.897734837736,111.144736484373,119.873892817544,131.300463053979,141.286154293788,142.294261591127,145.481689979471,149.763410844555,162.945965144365,175.576102713915,184.445715633207,202.695526288301,247.788813217118,306.836795146722,342.220632008386,364.783496287545,401.562120730332,428.670321736754,500.763251989076,575.977384277946,609.538414747895,589.248242575313,558.306303729539,571.989720399796,589.836772679084,597.763109085906,608.770576808774,642.112048175768,690.938351847435,763.18524001492,746.88261988442,776.843784635359,832.422918863105,912.729462718136,1020.15314516894,1108.99066252534,1153.94540049586,1122.59564164479,1094.55251567801,1170.20665900778,1159.98522987516,1204.33962777974,1334.24476197065,1539.80011771721,1794.49271210772,2092.86205309285,2549.4674703979,2987.63293715541,2960.34752576829,3571.61418524193,4145.47659396296,4328.68169530315,4548.10524666433,4694.24940435079,..
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3592856080.02915,3094567110.11286,2319243406.66602,2371812882.20448,1702314342.68173,1752995321.34191,1695130491.66527,1930071454.73575,1639497206.70391,1170785047.79461,1288420222.94787,1480656884.38462,1661818168.4226,1980901553.51226,2598231467.43671,2988332509.89613,3408272498.11516,4401154128.12297,6054806100.84681,5439422031.39627,5811604051.96737,7015206498.21955,7284686576.2835,7985349731.46471,7944184929.75006,..
Moldova,MDA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,972.093095245982,835.466282427877,625.807719014038,640.85730402715,461.206811888846,476.99268001812,462.17201717928,528.177776069602,448.841362219815,321.02679648144,354.001278975189,407.730243187074,458.677816836312,548.289686690501,720.940932072135,831.203636944651,950.648204362748,1230.43468472032,1695.97281114375,1525.52611882763,1631.53583179532,1970.57137253336,2046.53678665109,2243.979662444,2233.77149076315,..
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,293073868.023221,327651487.962757,402460333.237637,523552815.119127,563939670.704419,711922994.225545,735339911.935065,811250927.388998,1000535735.38751,1209898293.46372,1378130995.65913,1205166025.51592,1143229071.77943,1092551781.01486,1037314956.25083,1082851076.52158,1515209588.2378,1839095595.25655,2000674667.08261,2010116851.20284,2481316053.85316,2480497547.84881,2737066955.91266,2574439973.17387,2720297738.93904,3130270918.79061,3137848783.08404,2840182191.77105,2934578788.86478,2906009307.6651,2647883820.18625,2671401082.76436,2905973022.1746,3588988600.70294,4110348444.49411,4280072625.97622,4663488363.0977,5974371695.95045,6919241412.09365,5557245122.31576,5350674803.33858,6074884388.58937,..,..,..,..
Monaco,MCO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,12479.7252607401,13812.1359060263,16732.9258788308,21421.9646120756,22707.4560380278,28249.7914457976,28813.1308308869,31432.8694404664,38355.2762166492,45845.1098277337,51526.6206408108,44364.6613479079,41377.8664366944,38883.613816459,36379.1455513374,37552.055643001,52162.2689423643,63049.6621501098,68427.206617505,68574.2452564678,84289.5595438943,83727.0488033757,91651.0499568933,85421.7258336278,89415.8281214554,101963.222110443,101315.707697008,90909.1028670077,93110.9810218226,91398.311296276,82537.4464694446,82542.3644408713,89009.2202332333,108889.217254337,123289.494120823,126599.403276628,135629.605720617,170472.284881312,193648.132212747,152877.365748281,145221.191568424,163351.646685562,..,..,..,..
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2310099100,2552401933.33333,2725736633.33333,2098734600,2186505475,2896178866.66667,3020611600,3204461566.66667,3576966800,2560785660,2379018326.31579,1317611863.84977,768401665.819049,925817089.48077,1452165052.66093,1345719435.20697,1180934217.44291,1124440238.13279,1057408608.3849,1136896162.17581,1267997923.02675,1396555772.05987,1595297301.43535,1992066758.85229,2523471601.79514,3414055662.571,4234999702.70651,5623216609.63463,4583850367.88972,7189482029.70875,10409797336.1672,12292770631.23,12545217934.4214,12015944336.5464,..
Mongolia,MNG,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1332.63748796495,1435.7670965977,1495.01656871698,1121.66596208514,1137.68798601373,1465.44691936981,1485.53816494496,1533.44357159857,1670.69443056208,1172.4430658221,1072.63486794645,587.300352149611,339.519400734114,405.971988309893,631.915160959447,580.910075800383,505.603138700067,477.350130045148,445.006389869769,474.212956571061,524.02476600758,571.538390605566,646.119168113725,797.905152144555,998.822299377403,1334.40571157412,1633.38433505498,2138.37674048135,1717.07313677613,2650.34688488399,3772.9315473841,4377.23887010435,4387.70705610132,4129.37354836224,..
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,984279598.325251,1159891557.16986,1284504507.69851,1707662612.68399,2073255525.20487,2257118340.54619,2696020574.58286,3668857103.75034,4519731946.68229,4141382328.42456,4111066225.16556,4495496246.87239,4045813953.48837,4417255708.97504,4583198885.49821,..
Montenegro,MNE,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1627.04289333871,1909.63543490229,2106.33901312913,2789.08158153876,3380.19953469677,3674.52652951463,4383.59509708201,5957.1456931201,7325.70347405184,6698.07943862396,6636.87502851915,7249.87662357924,6519.1869711592,7110.76293244448,7370.857004661,..
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037154689.59921,2025693487.51995,2379611063.48408,2657252510.04491,2798345226.69052,2948325264.30195,2876395613.08171,3046339294.53611,3271415867.99723,3651615453.01848,3956328426.04486,4356633663.36634,5074117544.77482,6242177798.33938,7675408485.51421,8984824182.60333,9584323309.12136,11049896742.3889,13236854105.1672,15912133569.2852,21079357821.4703,17108443052.4138,17091648680.0598,15642990733.0587,14171045911.1288,14294246248.6336,18722705505.0305,20656951246.6474,24633853687.6534,25271642768.7004,28839382990.7526,31014466120.3347,32042164441.3212,30137111517.3675,34085406932.522,37183957845.4333,41383907571.2204,37263566705.1538,40021694645.7116,39734023758.3655,37020609824.9576,37724674865.0801,40416114690.137,49822651701.729,56948015336.0397,59523801936.4613,65640092773.6596,75223563590.2006,88879527244.1067,90907274329.4734,90770208620.4439,99210991483.2075,95903875573.6869,103914824207.356,107004984356.97,..
Morocco,MAR,GDP per capita (current US$),NY.GDP.PCAP.CD,164.801113799367,158.893298968696,181.100922234737,196.385092088606,201.055073146891,206.185315134098,196.023866990455,202.521847089775,212.365464689673,231.667208444695,245.483483580923,264.578432473648,301.77921577849,363.606263166044,437.674004535043,501.117661081851,522.363950098123,588.074521839796,687.529209025062,806.421312437905,1042.35738487066,825.480648722487,804.739978236911,718.997637416337,636.277387985787,627.530889301999,804.471178099413,869.540141394262,1016.67233202524,1023.17860110659,1145.92257366177,1209.89696448283,1227.79177373469,1134.99662998605,1262.73343878357,1356.32678413341,1487.68284256551,1321.2878602236,1400.84087655994,1373.90600054195,1265.39503823459,1275.45923487542,1352.31706907444,1650.28263814971,1867.32994010793,1931.7592492551,2107.89601747135,2389.69488581553,2791.99390998136,2822.07283908833,2782.6717971832,3001.17781615441,2860.92608622384,3056.11845293873,3103.19148832977,..
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3526259828.24207,3532146140.68091,3615064966.01116,3237772977.00315,3372771556.9797,4458235594.7696,5243439597.19923,2353864264.67743,2093393419.96937,2314103719.96878,2512109525.63061,2748955274.34396,1968901452.58104,2027650517.90246,2162771440.68667,2246791389.38302,3241719358.05202,3810025426.48081,4324474010.8283,4536278938.06113,4310090791.18029,4075049538.03818,4201332884.69271,4666197195.03197,5697991242.10618,6578515330.9933,7095918238.79563,9115528844.47936,11050262133.4453,10718503686.6376,10119169260.3968,13197133578.2796,14934374229.0205,15457196860.2283,16385584919.0022,..
